DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/02/22 05:00:00+00,1913,1913,100 DABLON CT     ,SIMPLE ASSAULT,43.040466,-76.1446349999999,50
2023/02/23 05:00:00+00,131,131,500 CORTLAND AVE    ,SIMPLE ASSAULT,43.0300980000001,-76.1561505,30
2023/02/23 05:00:00+00,1222,1222,3200 MIDLAND AVE    ,SIMPLE ASSAULT,43.0085340000001,-76.1477624999999,5
2003/10/03 04:00:00+00,1745,1900,0 700 BUTTERNUT ST     ,DRIVING UNDER INFLUENCE,43.0604685540001,-76.1457209819999,10
2023/01/01 05:00:00+00,13,13,1000 TYSON PL     ,SIMPLE ASSAULT,43.070975989,-76.1015098139999,10
2023/01/01 05:00:00+00,57,57,900 GRANT BLVD   ,SIMPLE ASSAULT,43.0728388160001,-76.1288959249999,5
2023/01/01 05:00:00+00,107,107,700 POND ST     ,SIMPLE ASSAULT,43.0678229380001,-76.1500010359999,22
2023/01/01 05:00:00+00,113,113,300 WESTCOTT ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.045480749,-76.119782086,10
2023/01/01 05:00:00+00,153,153,100 WALTON ST     ,SIMPLE ASSAULT,43.0480210090001,-76.153644915,37
2023/01/01 05:00:00+00,157,157,100 STEVENS AVE    ,SIMPLE ASSAULT,43.0070189100001,-76.1408786069999,5
2023/02/23 05:00:00+00,1459,1459,600 JAMES ST     ,OFFN AGAINST FAMILY,43.054263,-76.1442119989999,92
2023/01/01 05:00:00+00,251,251,800 S  WEST ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.042506707,-76.157732655,15
2023/04/01 04:00:00+00,2305,2305,1000 E  GENESEE ST     ,POSSESSION/USE DRUG,43.046478,-76.1362154999999,45
2023/02/01 05:00:00+00,1410,1410,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/13 04:00:00+00,315,315,500 S  CLINTON ST     ,SIMPLE ASSAULT,43.046721,-76.1541750009999,192
2023/04/13 04:00:00+00,1123,1123,400 S  SALINA ST     ,DISORDERLY CONDUCT,43.0466220000001,-76.1528025,84
2023/04/13 04:00:00+00,1208,1208,500 S  SALINA ST     ,ALL OTHER OFFENSES,43.043823,-76.152262499,254
2023/04/13 04:00:00+00,1417,1417,200 W  BRIGHTON AVE    ,SIMPLE ASSAULT,43.020477,-76.146367501,120
2023/01/22 05:00:00+00,902,902,600 BUTTERNUT ST     ,POSSESSION/USE DRUG,43.0598587430001,-76.1468721209999,220
2023/04/13 04:00:00+00,1606,1606,1900 E  FAYETTE ST     ,OFFN AGAINST FAMILY,43.05402,-76.184604,50
2023/02/01 05:00:00+00,1410,1410,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/13 04:00:00+00,2122,2122,100 ONONDAGA AVE    ,OFFN AGAINST FAMILY,43.0446870000001,-76.1510205,150
2023/01/21 05:00:00+00,2214,2214,1400 S  STATE ST     ,SIMPLE ASSAULT,43.033426977,-76.147027542,42
2023/04/13 04:00:00+00,1310,1312,200 ENGLEWOOD AVE    ,CRIMINAL MISCHIEF,43.004979,-76.1553405,5
2023/02/01 05:00:00+00,1543,1543,800 BURNET AVE    ,SIMPLE ASSAULT,43.052025234,-76.1299959789999,34
2023/04/14 04:00:00+00,153,153,100 LIGHT CT     ,OFFN AGAINST FAMILY,43.0414200000001,-76.141881,32
2023/02/01 05:00:00+00,1715,1715,100 HUTCHINSON AVE    ,SIMPLE ASSAULT,43.016169296,-76.163460363,25
2023/02/01 05:00:00+00,1410,1410,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/14 04:00:00+00,700,705,600 HELEN ST     ,SIMPLE ASSAULT,43.069536,-76.1351129999999,30
2023/02/01 05:00:00+00,1410,1410,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/02/01 05:00:00+00,1925,1925,200 W  BORDEN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.027406152,-76.148550867,80
2023/02/01 05:00:00+00,2047,2047,100 HOOD AVE    ,CRIMINAL MISCHIEF,43.0733243170001,-76.142482027,15
2023/04/14 04:00:00+00,1110,1110,700 W  ONONDAGA ST     ,CRIMINAL MISCHIEF,43.0373880000001,-76.1629455,102
2023/02/01 05:00:00+00,2025,2025,800 HIGHLAND ST     ,OFFN AGAINST FAMILY,43.0630618700001,-76.141410268,65
2023/02/01 05:00:00+00,2246,2246,100 MARY ST     ,SIMPLE ASSAULT,43.0621516090001,-76.151017501,65
2023/02/02 05:00:00+00,214,214,900 CARBON ST     ,ALL OTHER OFFENSES,43.069739908,-76.1573194869999,7
2023/02/01 05:00:00+00,2227,2227,1200 W  COLVIN ST     ,OFFN AGAINST FAMILY,43.0231971100001,-76.158160961,5
2023/02/01 05:00:00+00,1846,1846,500 S  STATE ST     ,FRAUD,43.0474744430001,-76.147558401,748
2023/02/02 05:00:00+00,220,220,200 COOLIDGE AVE    ,SIMPLE ASSAULT,43.033224874,-76.163633298,10
2023/02/02 05:00:00+00,757,757,500 STOLP AVE    ,CRIMINAL MISCHIEF,43.0302514950001,-76.1719915319999,10
2023/02/02 05:00:00+00,1035,1035,2000 ERIE BLVD E ,OFFN AGAINST FAMILY,43.051017502,-76.114909924,42
2023/02/02 05:00:00+00,1131,1131,200 MAGNOLIA ST     ,OFFN AGAINST FAMILY,43.044453591,-76.174616898,52
2023/02/02 05:00:00+00,1146,1146,800 HIGHLAND ST     ,POSSESSION/USE DRUG,43.0630618700001,-76.141410268,65
2023/02/02 05:00:00+00,1750,1750,100 REED AVE    ,SIMPLE ASSAULT,43.032558109,-76.181834663,60
2023/02/02 05:00:00+00,1403,1403,300 BASIN ST     ,CRIMINAL MISCHIEF,43.063068479,-76.15786516,5
2023/02/02 05:00:00+00,2049,2049,100 BALLANTYNE RD     ,SIMPLE ASSAULT,43.0107782950001,-76.142247356,230
2023/02/02 05:00:00+00,1537,1537,800 E  BRIGHTON AVE    ,SIMPLE ASSAULT,43.005907522,-76.131477672,50
2023/02/02 05:00:00+00,2319,2319,1100 W  COLVIN ST     ,CRIMINAL MISCHIEF,43.023215082,-76.1569864969999,25
2023/04/15 04:00:00+00,12,20,400 S  CLINTON ST     ,ALL OTHER OFFENSES,43.0478640000001,-76.153742999,90
2023/02/03 05:00:00+00,107,107,300 MONTGOMERY ST     ,SIMPLE ASSAULT,43.048608292,-76.1493987009999,60
2023/02/02 05:00:00+00,2200,2257,1000 S  TOWNSEND ST     ,CRIMINAL MISCHIEF,43.0416151160001,-76.145829955,75
2023/02/03 05:00:00+00,1334,1334,100 SPRING ST     ,SIMPLE ASSAULT,43.0651405400001,-76.143384695,117
2023/02/03 05:00:00+00,441,441,1200 PARK ST     ,OFFN AGAINST FAMILY,43.065986664,-76.1515561319999,30
2023/02/03 05:00:00+00,1605,1605,200 LAFAYETTE RD     ,SIMPLE ASSAULT,42.9983448360001,-76.13122965,62
2023/02/03 05:00:00+00,1657,1657,200 W  BORDEN AVE    ,OFFN AGAINST FAMILY,43.027406152,-76.148550867,80
2023/02/03 05:00:00+00,1717,1717,300 ERIE ST     ,OFFN AGAINST FAMILY,43.0521634620001,-76.192134712,30
2023/02/03 05:00:00+00,1805,1805,2300 JAMES ST     ,CRIMINAL MISCHIEF,43.0683459640001,-76.115546685,19
2023/02/03 05:00:00+00,1822,1822,300 BURT ST     ,OFFN AGAINST FAMILY,43.03818942,-76.147296836,90
2023/02/03 05:00:00+00,1943,1943,300 BAKER AVE    ,CRIMINAL MISCHIEF,43.0282286620001,-76.143369354,25
2023/04/15 04:00:00+00,1105,1110,300 SUMMIT AVE    ,SIMPLE ASSAULT,43.030152,-76.166298,10
2023/02/03 05:00:00+00,1901,1901,500 DELAWARE ST     ,POSSESSION/USE DRUG,43.037485824,-76.169426551,70
2023/02/03 05:00:00+00,900,900,1500 GRANT BLVD   ,SIMPLE ASSAULT,43.0724333750001,-76.137239457,22
2023/02/03 05:00:00+00,2300,2300,100 GREENLAND DR     ,POSSESSION/USE DANGEROUS WEAPONS,43.0722431620001,-76.141151243,45
2023/04/15 04:00:00+00,1127,1127,300 HIAWATHA BLVD E ,SIMPLE ASSAULT,43.073046,-76.164678,25
2023/02/04 05:00:00+00,211,211,200 KRAMER DR     ,SIMPLE ASSAULT,43.001315316,-76.156558493,15
2023/02/03 05:00:00+00,2241,2241,600 SALT SPRINGS RD     ,SIMPLE ASSAULT,43.0458498140001,-76.105728686,20
2023/02/04 05:00:00+00,345,345,400 WOLF ST     ,SIMPLE ASSAULT,43.0721953730001,-76.163414889,32
2023/02/04 05:00:00+00,2215,2215,800 CARBON ST     ,CRIMINAL MISCHIEF,43.0690916930001,-76.155686997,10
2023/02/04 05:00:00+00,0,2300,700 BARNES AVE    ,OFFN AGAINST FAMILY,43.004471525,-76.1589757199999,5
2023/02/04 05:00:00+00,930,1000,100 LAFAYETTE RD     ,CRIMINAL MISCHIEF,43.001275504,-76.129295959,96
2023/02/05 05:00:00+00,25,25,100 FERNWOOD AVE    ,SIMPLE ASSAULT,43.023153742,-76.1469005869999,132
2023/02/05 05:00:00+00,136,136,200 MIDLAND AVE    ,KIDNAPPING,43.038854971,-76.156767062,55
2023/02/05 05:00:00+00,314,314,700 ARTHUR ST     ,SIMPLE ASSAULT,43.0308656830001,-76.176969518,5
2023/04/15 04:00:00+00,1714,1714,200 DRISCOLL AVE    ,OFFN AGAINST FAMILY,43.053228,-76.1967135,15
2023/02/05 05:00:00+00,244,244,100 W  FLORENCE AVE    ,SIMPLE ASSAULT,43.0072366530001,-76.143058723,35
2023/02/05 05:00:00+00,700,700,100 DICKERSON ST     ,OFFN AGAINST FAMILY,43.044444012,-76.153618648,320
2023/04/15 04:00:00+00,1751,1751,1100 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0651080000001,-76.1431724999999,25
2023/02/05 05:00:00+00,845,845,200 TOMPKINS ST     ,SIMPLE ASSAULT,43.048626369,-76.180290541,32
2023/02/05 05:00:00+00,1233,1233,400 RICHMOND AVE    ,SIMPLE ASSAULT,43.0502810240001,-76.1730879679999,10
2023/04/15 04:00:00+00,2004,2004,600 W  BRIGHTON AVE    ,CRIMINAL MISCHIEF,43.0193610000001,-76.1557814989999,10
2023/02/05 05:00:00+00,1653,1653,1100 WOLF ST     ,SIMPLE ASSAULT,43.080514405,-76.1570588599999,45
2023/02/05 05:00:00+00,828,828,1100 N  SALINA ST     ,CRIMINAL MISCHIEF,43.0649542840001,-76.1566755009999,30
2023/02/05 05:00:00+00,1926,1926,300 WARNER AVE    ,SIMPLE ASSAULT,43.022359522,-76.146732743,35
2023/04/15 04:00:00+00,2346,2346,100 GREEN ST     ,SIMPLE ASSAULT,43.055685,-76.1364045,65
2023/02/05 05:00:00+00,1950,1950,100 DICKERSON ST     ,OFFN AGAINST FAMILY,43.044444012,-76.153618648,320
2023/02/05 05:00:00+00,1706,1706,300 S  MIDLER AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0641020830001,-76.104784132,10
2023/02/05 05:00:00+00,2253,2253,100 SPRING ST     ,SIMPLE ASSAULT,43.0651405400001,-76.143384695,117
2023/02/05 05:00:00+00,2319,2319,300 S  FRANKLIN ST     ,CRIMINAL MISCHIEF,43.0486624750001,-76.1555999449999,16
2023/02/06 05:00:00+00,44,44,100 LOMA AVE    ,CRIMINAL MISCHIEF,43.077564013,-76.142121736,5
2023/02/06 05:00:00+00,746,746,100 SPRING ST     ,SIMPLE ASSAULT,43.0651405400001,-76.143384695,117
2023/02/06 05:00:00+00,1032,1032,800 POND ST     ,CRIMINAL MISCHIEF,43.0693960080001,-76.148857251,100
2023/02/05 05:00:00+00,2229,2229,1800 S  STATE ST     ,SIMPLE ASSAULT,43.027424189,-76.144157137,5
2023/04/16 04:00:00+00,511,530,1 DESTINY USA DR,CRIMINAL MISCHIEF,43.067961,-76.1737229999999,1405
2023/02/06 05:00:00+00,838,838,600 S  BEECH ST     ,CRIMINAL MISCHIEF,43.0435619780001,-76.1235404349999,10
2023/02/06 05:00:00+00,800,830,500 E  WATER ST     ,CRIMINAL MISCHIEF,43.0503524800001,-76.145498806,15
2023/02/06 05:00:00+00,1150,1150,3000 GRANT BLVD   ,ALL OTHER OFFENSES,43.0763812970001,-76.158429277,12
2023/04/16 04:00:00+00,2139,2139,1000 FIRST NORTH ST     ,CRIMINAL MISCHIEF,43.0710030000001,-76.1522894999999,45
2023/02/06 05:00:00+00,1310,1310,500 EMERSON AVE    ,OFFN AGAINST FAMILY,43.0525143940001,-76.187740272,5
2023/02/06 05:00:00+00,1907,1907,100 ROSEWOOD ST     ,SIMPLE ASSAULT,43.0589870580001,-76.142577606,15
2023/02/06 05:00:00+00,1046,1046,1000 N  STATE ST     ,SIMPLE ASSAULT,43.060074349,-76.154349213,45
2023/02/06 05:00:00+00,2044,2044,0 CENTENNIAL DR     ,SIMPLE ASSAULT,43.027214912,-76.160408762,150
2023/02/06 05:00:00+00,2134,2134,700 E  LAUREL ST     ,SIMPLE ASSAULT,43.059055985,-76.145279962,65
2023/02/06 05:00:00+00,2153,2153,100 SPRING ST     ,CRIMINAL MISCHIEF,43.0651405400001,-76.143384695,117
2023/02/07 05:00:00+00,1138,1138,800 OAK ST     ,OFFN AGAINST FAMILY,43.0633144830001,-76.136002197,15
2023/02/07 05:00:00+00,104,104,100 FERNWOOD AVE    ,CRIMINAL MISCHIEF,43.023153742,-76.1469005869999,132
2023/04/01 04:00:00+00,101,101,300 W  FAYETTE ST     ,SIMPLE ASSAULT,43.0488720000001,-76.156164,54
2023/04/17 04:00:00+00,2028,2028,200 LINCOLN AVE    ,SIMPLE ASSAULT,43.0361370000001,-76.1572755,55
2023/04/18 04:00:00+00,21,21,1100 S  MCBRIDE ST     ,POSSESSION/USE DRUG,43.0401870000001,-76.1441579999999,102
2023/04/18 04:00:00+00,917,917,700 N  ALVORD ST     ,SIMPLE ASSAULT,43.0649100000001,-76.1525819999999,115
2023/02/07 05:00:00+00,1500,1600,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/02/07 05:00:00+00,1716,1716,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/04/18 04:00:00+00,1500,1630,1300 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0686000000001,-76.1431004999999,76
2023/02/07 05:00:00+00,1544,1544,200 MARTIN LUTHER KING      W ,ALL OTHER OFFENSES,43.0326082110001,-76.150769338,54
2023/04/18 04:00:00+00,1654,1654,700 FIRST NORTH ST     ,OFFN AGAINST FAMILY,43.0706880000001,-76.148694,166
2023/03/18 04:00:00+00,2309,2309,900 N  ALVORD ST     ,CRIMINAL MISCHIEF,43.0669530000001,-76.1575455,30
2023/01/18 05:00:00+00,2030,820,500 VELASKO RD     ,CRIMINAL MISCHIEF,43.031995518,-76.186914213,10
2023/01/17 05:00:00+00,2145,2145,200 W  BEARD AVE    ,CRIMINAL MISCHIEF,43.0265501650001,-76.148160006,15
2023/01/26 05:00:00+00,326,326,200 HARWOOD AVE    ,SIMPLE ASSAULT,43.0482607120001,-76.100055471,15
2023/01/18 05:00:00+00,1015,1015,100 DICKERSON ST     ,OFFN AGAINST FAMILY,43.044444012,-76.153618648,320
2023/01/18 05:00:00+00,302,302,700 E  DIVISION ST     ,OFFN AGAINST FAMILY,43.0645459780001,-76.148020644,5
2023/03/19 04:00:00+00,225,225,100 LYDELL ST     ,CRIMINAL MISCHIEF,43.0382970000001,-76.1787449999999,45
2023/01/18 05:00:00+00,1121,1121,700 S  WARREN ST     ,OFFN AGAINST FAMILY,43.0427141710001,-76.1509523519999,30
2023/03/19 04:00:00+00,838,838,400 BOYDEN ST     ,SIMPLE ASSAULT,43.061112,-76.121955,20
2023/01/18 05:00:00+00,1526,1526,100 FOBES AVE    ,SIMPLE ASSAULT,43.070036562,-76.111231381,15
2023/01/26 05:00:00+00,949,949,1900 JAMES ST     ,OFFN AGAINST FAMILY,43.0662442350001,-76.120064207,7
2023/01/18 05:00:00+00,1509,1509,300 WINTON ST     ,CRIMINAL MISCHIEF,43.053971538,-76.1232342819999,20
2023/04/02 04:00:00+00,300,330,100 WEISER CT     ,SIMPLE ASSAULT,43.042563,-76.145049,82
2023/03/19 04:00:00+00,1730,1730,600 W  ONONDAGA ST     ,OFFN AGAINST FAMILY,43.039368,-76.159548,90
2023/01/18 05:00:00+00,1201,1201,700 JAMES ST     ,OFFN AGAINST FAMILY,43.054994234,-76.143014227,294
2023/04/02 04:00:00+00,1426,1426,500 SUMMIT AVE    ,CRIMINAL MISCHIEF,43.0237980000001,-76.1657805,19
2023/01/26 05:00:00+00,1004,1004,100 BURNET AVE    ,OFFN AGAINST FAMILY,43.0522347040001,-76.148170566,10
2023/01/18 05:00:00+00,1512,1512,300 PROSPECT AVE    ,OFFN AGAINST FAMILY,43.0557919120001,-76.149226045,120
2023/01/29 05:00:00+00,354,354,800 PARK ST     ,SIMPLE ASSAULT,43.0632778720001,-76.14489965,97
2023/03/19 04:00:00+00,1852,1852,200 S  GEDDES ST     ,CRIMINAL MISCHIEF,43.0457850000001,-76.171329,65
2023/01/18 05:00:00+00,1624,1624,1100 TEALL AVE    ,CRIMINAL MISCHIEF,43.0612533670001,-76.1223580229999,15
2023/04/02 04:00:00+00,1805,1939,200 HELEN ST     ,SIMPLE ASSAULT,43.064532,-76.134789,15
2023/03/19 04:00:00+00,1914,1914,100 LYDELL ST     ,CRIMINAL MISCHIEF,43.0382970000001,-76.1787449999999,45
2023/01/18 05:00:00+00,1759,1759,500 GIFFORD ST     ,SIMPLE ASSAULT,43.043236914,-76.164149966,10
2023/04/02 04:00:00+00,2122,2122,1000 SPRING ST     ,SIMPLE ASSAULT,43.0697520000001,-76.153275,10
2023/01/26 05:00:00+00,1035,1035,100 ROOSEVELT AVE    ,POSSESSION/USE DRUG,43.0368137070001,-76.1178065089999,10
2023/01/18 05:00:00+00,1924,1924,300 PROSPECT AVE    ,OFFN AGAINST FAMILY,43.0557919120001,-76.149226045,120
2023/01/29 05:00:00+00,329,329,1000 S  TOWNSEND ST     ,KIDNAPPING,43.0416151160001,-76.145829955,75
2023/03/19 04:00:00+00,1642,1642,1 DESTINY USA DR,SIMPLE ASSAULT,43.067961,-76.1737229999999,1405
2023/03/01 05:00:00+00,1756,1756,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/01/19 05:00:00+00,120,120,300 FURMAN ST     ,SIMPLE ASSAULT,43.0305648950001,-76.1535100409999,32
2023/04/03 04:00:00+00,217,217,600 W  ONONDAGA ST     ,CRIMINAL MISCHIEF,43.039368,-76.159548,90
2023/03/19 04:00:00+00,1957,1957,200 N  GEDDES ST     ,SIMPLE ASSAULT,43.0457850000001,-76.171329,30
2023/01/07 05:00:00+00,1532,1532,100 MAXWELL AVE    ,STOLEN PROPERTY,43.0066769640001,-76.1551492199999,30
2023/01/19 05:00:00+00,143,143,700 OAK ST     ,SIMPLE ASSAULT,43.0624322030001,-76.135938772,25
2023/04/03 04:00:00+00,1600,800,100 FRISBIE CT     ,CRIMINAL MISCHIEF,43.041456,-76.1411295,115
2023/03/20 04:00:00+00,27,27,500 CARBON ST     ,SIMPLE ASSAULT,43.0660980000001,-76.1480955,65
2023/03/01 05:00:00+00,2055,2055,1100 S  MCBRIDE ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0401870000001,-76.1441579999999,102
2023/01/19 05:00:00+00,307,307,1300 PARK ST     ,CRIMINAL MISCHIEF,43.067290975,-76.15489364,25
2023/01/29 05:00:00+00,433,433,900 JAMES ST     ,CRIMINAL MISCHIEF,43.057199161,-76.138518743,153
2023/03/19 04:00:00+00,2343,2343,100 CLIFFSIDE DR     ,SIMPLE ASSAULT,43.022232,-76.1376015,5
2023/03/20 04:00:00+00,130,2335,400 S  CLINTON ST     ,SIMPLE ASSAULT,43.0478640000001,-76.153742999,90
2023/01/26 05:00:00+00,1010,1010,1000 N  STATE ST     ,POSSESSION/USE DRUG,43.060074349,-76.154349213,45
2023/03/20 04:00:00+00,922,922,100 COLUMBIA AVE    ,CRIMINAL MISCHIEF,43.022565,-76.168314,10
2023/01/26 05:00:00+00,1435,1435,700 GLENWOOD AVE    ,OFFN AGAINST FAMILY,43.0197258760001,-76.170633344,30
2023/03/20 04:00:00+00,1440,1440,200 CHAVEZ TER    ,SIMPLE ASSAULT,43.0412400000001,-76.147317001,15
2023/01/26 05:00:00+00,1727,1727,500 GIFFORD ST     ,SIMPLE ASSAULT,43.043236914,-76.164149966,10
2023/03/20 04:00:00+00,1918,1918,100 MERRIMAN AVE    ,POSSESSION/USE DRUG,43.040664,-76.1617485,49
2023/03/20 04:00:00+00,1919,1919,400 BURDICK AVE    ,CRIMINAL MISCHIEF,43.077636,-76.156029,37
2023/01/27 05:00:00+00,238,238,300 OAK ST     ,SIMPLE ASSAULT,43.05647437,-76.133297532,55
2023/03/20 04:00:00+00,1900,2200,100 SMITH LN     ,FRAUD,43.004709,-76.1552865,109
2023/03/20 04:00:00+00,1446,1446,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/01/27 05:00:00+00,818,818,100 S  CARBON ST     ,OFFN AGAINST FAMILY,43.0639274530001,-76.143280754,30
2023/03/21 04:00:00+00,8,8,600 HELEN ST     ,SIMPLE ASSAULT,43.069536,-76.1351129999999,30
2023/03/21 04:00:00+00,329,600,1000 LEMOYNE AVE    ,CRIMINAL MISCHIEF,43.077978,-76.1568164999999,5
2023/01/27 05:00:00+00,930,930,1100 SALT SPRINGS RD     ,ALL OTHER OFFENSES,43.0473898990001,-76.09610832,27
2023/03/21 04:00:00+00,1500,800,200 N  EDWARDS AVE    ,CRIMINAL MISCHIEF,43.0708770000001,-76.10643,20
2023/01/27 05:00:00+00,1213,1213,200 HALL AVE    ,SIMPLE ASSAULT,43.0124012000001,-76.1449010389999,80
2023/03/21 04:00:00+00,1525,1525,300 SHIRLEY DR     ,SIMPLE ASSAULT,43.009398,-76.1553494999999,20
2023/01/27 05:00:00+00,1414,1414,700 LODI ST     ,SIMPLE ASSAULT,43.0552611150001,-76.138257107,54
2023/01/27 05:00:00+00,1543,1543,100 HUDSON ST     ,SIMPLE ASSAULT,43.035952229,-76.160236316,10
2023/03/21 04:00:00+00,1723,1723,200 N  GEDDES ST     ,CRIMINAL MISCHIEF,43.0457850000001,-76.171329,30
2023/01/27 05:00:00+00,1924,1924,100 BALLANTYNE RD     ,SIMPLE ASSAULT,43.0107782950001,-76.142247356,230
2023/03/22 04:00:00+00,1146,1146,3100 E  GENESEE ST     ,OFFN AGAINST FAMILY,43.0411590000001,-76.098213,116
2023/03/22 04:00:00+00,1615,1640,700 N  ALVORD ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0649100000001,-76.1525819999999,115
2023/03/22 04:00:00+00,2130,1157,300 W  WASHINGTON ST     ,CRIMINAL MISCHIEF,43.0491060000001,-76.148118,25
2023/03/23 04:00:00+00,925,935,700 OSWEGO ST     ,SIMPLE ASSAULT,43.0412400000001,-76.1640345,30
2023/03/23 04:00:00+00,727,727,700 FIRST NORTH ST     ,OFFN AGAINST FAMILY,43.0706880000001,-76.148694,166
2023/03/23 04:00:00+00,1655,1655,200 RICHMOND AVE    ,SIMPLE ASSAULT,43.050213,-76.1684534999999,75
2023/03/23 04:00:00+00,1611,1700,600 IVY RIDGE RD     ,SIMPLE ASSAULT,43.0166070000001,-76.134208501,20
2023/03/23 04:00:00+00,1611,1651,600 W  ONONDAGA ST     ,OFFN AGAINST FAMILY,43.039368,-76.159548,90
2023/03/24 04:00:00+00,1700,1000,100 SMITH LN     ,ALL OTHER OFFENSES,43.004709,-76.1552865,109
2023/03/23 04:00:00+00,2321,2321,1300 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0686000000001,-76.1431004999999,76
2023/03/24 04:00:00+00,44,44,400 N  SALINA ST     ,CRIMINAL MISCHIEF,43.0466220000001,-76.1528025,17
2023/03/24 04:00:00+00,128,128,800 N  SALINA ST     ,CRIMINAL MISCHIEF,43.061985,-76.153941,27
2023/03/24 04:00:00+00,1646,1646,1200 N  GLENCOVE RD     ,OFFN AGAINST FAMILY,43.064802,-76.0967055,10
2023/03/24 04:00:00+00,2200,2207,100 ANGELOU TER    ,SIMPLE ASSAULT,43.042176,-76.147312501,10
2023/03/24 04:00:00+00,2101,2145,1800 W  FAYETTE ST     ,OFFN AGAINST FAMILY,43.0526610000001,-76.183227,75
2023/03/24 04:00:00+00,930,930,900 N  SALINA ST     ,CRIMINAL MISCHIEF,43.0632630000001,-76.1549355,45
2023/03/25 04:00:00+00,2323,13,900 W  GENESEE ST     ,SIMPLE ASSAULT,43.05402,-76.1680575,35
2023/03/25 04:00:00+00,356,356,400 MILTON AVE    ,DRIVING UNDER INFLUENCE,43.0502490000001,-76.187898,15
2023/03/25 04:00:00+00,427,520,600 SUMMIT AVE    ,SIMPLE ASSAULT,43.0226190000001,-76.1658164999999,25
2023/03/25 04:00:00+00,900,1530,500 N  SALINA ST     ,SIMPLE ASSAULT,43.0581060000001,-76.151722499,27
2023/03/25 04:00:00+00,1800,1930,500 S  CLINTON ST     ,SIMPLE ASSAULT,43.046721,-76.1541750009999,192
2023/03/25 04:00:00+00,2348,2348,600 W  NEWELL ST     ,SIMPLE ASSAULT,43.0168320000001,-76.154665499,30
2023/03/26 04:00:00+00,450,500,100 LATIMER TER    ,SIMPLE ASSAULT,43.039494,-76.1468895,27
2023/03/26 04:00:00+00,1010,1045,100 ROBINSON ST     ,SIMPLE ASSAULT,43.0572690000001,-76.1272245,10
2023/03/26 04:00:00+00,1806,1806,200 HARTSON ST     ,CRIMINAL MISCHIEF,43.0367400000001,-76.1772645,15
2023/03/26 04:00:00+00,1340,1340,2100 E  FAYETTE ST     ,SIMPLE ASSAULT,43.047783,-76.113342,60
2023/03/26 04:00:00+00,2125,2126,200 GILBERT AVE    ,CRIMINAL MISCHIEF,43.0674210000001,-76.1462324999999,10
2023/03/27 04:00:00+00,1236,1236,200 RICHMOND AVE    ,CRIMINAL MISCHIEF,43.050213,-76.1684534999999,75
2023/03/27 04:00:00+00,1700,715,700 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.04718,-76.141071,30
2023/03/27 04:00:00+00,1642,1642,300 W  ONONDAGA ST     ,SIMPLE ASSAULT,43.031592,-76.16511,15
2023/03/28 04:00:00+00,412,413,500 HILLSDALE AVE    ,CRIMINAL MISCHIEF,43.059015,-76.1081535,5
2023/03/28 04:00:00+00,700,800,500 S  SALINA ST     ,SIMPLE ASSAULT,43.043823,-76.152262499,254
2023/03/28 04:00:00+00,1650,1650,400 S  SALINA ST     ,ALL OTHER OFFENSES,43.0466220000001,-76.1528025,84
2023/03/28 04:00:00+00,1925,1925,100 MERRIMAN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.040664,-76.1617485,49
2023/03/28 04:00:00+00,2043,2043,500 CORTLAND AVE    ,CRIMINAL MISCHIEF,43.0300980000001,-76.1561505,30
2023/03/29 04:00:00+00,124,124,300 HERBERT ST     ,CRIMINAL MISCHIEF,43.068267,-76.148324999,10
2023/03/29 04:00:00+00,825,825,600 ROBINSON ST     ,SIMPLE ASSAULT,43.0578,-76.118661,54
2023/03/30 04:00:00+00,2338,9,300 S  COLLINGWOOD AVE    ,SIMPLE ASSAULT,43.063884,-76.107366,40
2023/03/29 04:00:00+00,1303,1303,1 DESTINY USA DR,SIMPLE ASSAULT,43.067961,-76.1737229999999,1405
